market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2179355,28°C or higher,Chongqing,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,2.6208170955666077e-07,0,2026-05-09,live
2178899,9°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.997,7.311136197228569e-20,0,2026-05-09,live
2179071,16°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.0004813670402474498,0,2026-05-09,live
2179077,22°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.026,0.15541128779842406,0,2026-05-09,live
2179272,21°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.006302074155722726,0,2026-05-09,live
2179157,70°F or higher,NYC,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.01,0.8147697503351856,0,2026-05-09,live
2178891,5°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.003,2.8446835929907573e-35,0,2026-05-09,live
2179084,21°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.008,0.007864870539702,0,2026-05-09,live
2179052,11°C or below,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.015,5.517777386975302e-27,0,2026-05-09,live
2178937,9°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.998,7.872929006273822e-35,0,2026-05-09,live
2179045,20°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.007,0.0004813670402474498,0,2026-05-09,live
2179316,18°C,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.48,0.29460380666245456,0,2026-05-09,live
2179320,22°C,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.007,0.00048136704024748234,0,2026-05-09,live
2179322,24°C or higher,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.004,4.4897580764313716e-08,0,2026-05-09,live
2179081,18°C or below,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,7.047722450317697e-08,0,2026-05-09,live
2179319,21°C,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.023,0.006302074155722703,0,2026-05-09,live
2179352,25°C,Chongqing,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.048,0.01470488237006684,0,2026-05-09,live
2179314,16°C,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.12,0.1554112877984241,0,2026-05-09,live
2179089,26°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.024,0.1407375355782552,0,2026-05-09,live
2179044,19°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,1.916911973919753e-05,0,2026-05-09,live
2179086,23°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.42,0.17051845243374225,0,2026-05-09,live
2179078,23°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.006,0.04318189446961296,0,2026-05-09,live
2179300,35°C or higher,Singapore,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0001072699842666891,0,2026-05-09,live
2179082,19°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,2.724997481598631e-05,0,2026-05-09,live
2179083,20°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0006410298839461118,0,2026-05-09,live
2179353,26°C,Chongqing,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.005,0.0014558905332685557,0,2026-05-09,live
2179042,17°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,4.244916049156243e-09,0,2026-05-09,live
2179317,19°C,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.22,0.15541128779842406,0,2026-05-09,live
2178975,9°C,Seoul,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.008,6.792050875306746e-19,0,2026-05-09,live
2179076,21°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.29,0.29460380666245456,0,2026-05-09,live
2179087,24°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.51,0.3032018862135788,0,2026-05-09,live
2179223,19°C or higher,Wellington,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.024190871472400288,0,2026-05-09,live
2179222,18°C,Wellington,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.003,0.1705184524337422,0,2026-05-09,live
2179277,26°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.998,0.15541128779842406,0,2026-05-09,live
2179297,32°C,Singapore,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.029,0.15541128779842406,0,2026-05-09,live
2179350,23°C,Chongqing,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.21674264858367343,0,2026-05-09,live
2179122,20°C,Seoul,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.999,0.31505705887520785,0,2026-05-09,live
2179124,22°C or higher,Seoul,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.06936993036357775,0,2026-05-09,live
2179054,13°C,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.997,2.902857712290188e-18,0,2026-05-09,live
2179312,14°C or below,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.001996273468009025,0,2026-05-09,live
2179288,27°C,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.017882939057830782,0,2026-05-09,live
2179284,23°C,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.998,0.2317965762238031,0,2026-05-09,live
2179264,23°C,Tokyo,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.999,0.1705184524337422,0,2026-05-09,live
2179287,26°C,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.08876882552866572,0,2026-05-09,live
2179289,28°C or higher,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0005009369137857211,0,2026-05-09,live
2179286,25°C,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.23179657622380312,0,2026-05-09,live
2179349,22°C,Chongqing,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.3180924860648615,0,2026-05-09,live
2179273,22°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.04318189446961292,0,2026-05-09,live
2179050,25°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.29460380666245456,0,2026-05-09,live
2179296,31°C,Singapore,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.979,0.29460380666245456,0,2026-05-09,live
2179278,27°C or higher,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.003,0.019879212525839796,0,2026-05-09,live
2179266,25°C,Tokyo,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.007864870539701974,0,2026-05-09,live
2179299,34°C,Singapore,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.006302074155722703,0,2026-05-09,live
2178996,43°F or below,NYC,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.008,2.824967988160368e-40,0,2026-05-09,live
2179268,17°C or below,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,3.4415977612488163e-10,0,2026-05-09,live
2179085,22°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.046,0.05052194522215873,0,2026-05-09,live
2179051,26°C or higher,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.10864803805450551,0,2026-05-09,live
2179298,33°C,Singapore,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.003,0.04318189446961296,0,2026-05-09,live
2179074,19°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.13,0.1554112877984241,0,2026-05-09,live
2179073,18°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.01,0.04318189446961292,0,2026-05-09,live
2179049,24°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.2946038066624545,0,2026-05-09,live
2179313,15°C,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.03,0.04318189446961292,0,2026-05-09,live
2179075,20°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.63,0.2946038066624545,0,2026-05-09,live
2178974,8°C or below,Seoul,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.005,5.375133165893121e-24,0,2026-05-09,live
2179265,24°C,Tokyo,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.050521945222158804,0,2026-05-09,live
2179072,17°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.006302074155722726,0,2026-05-09,live
2179275,24°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.2946038066624545,0,2026-05-09,live
2179274,23°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.1554112877984241,0,2026-05-09,live
2179267,26°C or higher,Tokyo,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.00014787181923703319,0,2026-05-09,live
2179285,24°C,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.005,0.31911077144338273,0,2026-05-09,live
2186602,23°C,Paris,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.009,0.00048136704024748234,0,2026-05-09,live
2186659,63°F or below,NYC,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.01,7.703334326710155e-09,0,2026-05-09,live
2186732,17°C,Wellington,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.36,0.28442503402787583,0,2026-05-09,live
2186586,14°C,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.16,0.24631454639018815,0,2026-05-09,live
2186517,62°F or higher,NYC,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.002,0.9999999995139246,0,2026-05-09,live
2186803,25°C,Singapore,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.003,1.7745370808170857e-08,0,2026-05-09,live
2186632,18°C,Seoul,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.011,0.00014340512188712497,0,2026-05-09,live
2186585,13°C,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.047,0.1005724261542758,0,2026-05-09,live
2186631,17°C,Seoul,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.008,4.396220125421221e-06,0,2026-05-09,live
2186785,24°C,Hong Kong,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.018,0.2317965762238031,0,2026-05-09,live
2186725,10°C or below,Wellington,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,2.0391643863604596e-10,0,2026-05-09,live
2186811,33°C,Singapore,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.25,0.26007233710545374,0,2026-05-09,live
2186636,22°C or higher,Seoul,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.48,0.7704258431399136,0,2026-05-09,live
2186583,11°C,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.003,0.0024350987292847672,0,2026-05-09,live
2186703,45°F or below,Chicago,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.002,2.1977460965231383e-14,0,2026-05-09,live
2186498,43°F or below,NYC,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.007,7.7888927735164185e-50,0,2026-05-09,live
2186794,21°C,Shanghai,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.014,0.0014558905332685398,0,2026-05-09,live
2186626,12°C or below,Seoul,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,1.5478889260308759e-19,0,2026-05-09,live
2186633,19°C,Seoul,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.032,0.002435098729284777,0,2026-05-09,live
2186658,72°F or higher,Seattle,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.01,0.00046935825249483365,0,2026-05-09,live
2186812,34°C or higher,Singapore,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.041,0.06936993036357819,0,2026-05-09,live
2186582,10°C or below,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,2.7858780537315628e-05,0,2026-05-09,live
