market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2328384,17°C,Wellington,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.001,0.0259408481940677,0,2026-05-24,live
2328449,27°C,Shanghai,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.002,0.2946038066624545,0,2026-05-24,live
2328429,23°C,Tokyo,2026-05-24 00:00:00,2026-05-24 12:00:00+00:00,0.009,0.0887688255286657,0,2026-05-24,live
2336682,24°C,Seoul,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.027,0.0001042323102065,0,2026-05-24,live
2336648,28°C,Paris,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.002,3.84845563959356e-05,0,2026-05-24,live
2336683,25°C,Seoul,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.06,0.0018890034837423,0,2026-05-24,live
2336652,32°C,Paris,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.37,0.1858991352136993,0,2026-05-24,live
2336852,29°C or higher,Shanghai,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.88,0.9914662407958146,0,2026-05-24,live
2336848,25°C,Shanghai,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.012,6.990019621417598e-08,0,2026-05-24,live
2336847,24°C,Shanghai,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.004,5.74587879202859e-10,0,2026-05-24,live
2336836,28°C,Hong Kong,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.004,0.0887688255286657,0,2026-05-24,live
2336826,24°C,Tokyo,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.074,0.0887688255286657,0,2026-05-24,live
2336636,29°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.008,3.84845563959356e-05,0,2026-05-24,live
2336781,13°C,Wellington,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.042,0.1554112877984241,0,2026-05-24,live
2336633,26°C or below,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,4.342993315429248e-12,0,2026-05-24,live
2336780,12°C,Wellington,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.011,0.0431818944696129,0,2026-05-24,live
2336639,32°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.22,0.0587305088166363,0,2026-05-24,live
2336650,30°C,Paris,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.03,0.0097519061968331,0,2026-05-24,live
2336859,31°C,Singapore,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.169,0.3032018862135788,0,2026-05-24,live
2336635,28°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.007,9.076869644987472e-07,0,2026-05-24,live
2336680,22°C,Seoul,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.009,4.4553421009310984e-08,0,2026-05-24,live
2336681,23°C,Seoul,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.018,2.992776479325135e-06,0,2026-05-24,live
2336837,29°C,Hong Kong,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.02,0.2317965762238031,0,2026-05-24,live
2336643,36°C or higher,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.011,0.0810190034051937,0,2026-05-24,live
2336686,28°C,Seoul,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.23,0.2317965762238031,0,2026-05-24,live
2336638,31°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.06,0.0097519061968331,0,2026-05-24,live
2336640,33°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.39,0.1858991352136993,0,2026-05-24,live
2318532,24°C or higher,Tokyo,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.002,0.9500150944608786,0,2026-05-24,live
2336637,30°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.06,0.0008481119477836,0,2026-05-24,live
2336710,51°F or below,NYC,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.003,2.340815906803414e-19,0,2026-05-24,live
2336858,30°C,Singapore,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.027,0.1705184524337422,0,2026-05-24,live
2336641,34°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.31,0.310062161048949,0,2026-05-24,live
2336687,29°C or higher,Seoul,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.16,0.5,0,2026-05-24,live
2336720,70°F or higher,NYC,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.93,0.5939086340575376,0,2026-05-24,live
2336849,26°C,Shanghai,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.013,4.396220125421221e-06,0,2026-05-24,live
2336649,29°C,Paris,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.009,0.0008481119477836,0,2026-05-24,live
2336838,30°C,Hong Kong,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.09,0.3191107714433827,0,2026-05-24,live
2336642,35°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.085,0.2728474540747443,0,2026-05-24,live
2343967,37°C or higher,London,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.02,1.95698735382388e-05,0,2026-05-24,live
2319894,25°C,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.0004813670402474,0,2026-05-25,live
2319896,27°C,Hong Kong,2026-05-23 00:00:00,2026-05-23 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-25,live
2336654,34°C or higher,Paris,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.026,0.2295741568600864,0,2026-05-25,live
2336653,33°C,Paris,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.1,0.3180924860648614,0,2026-05-25,live
2336861,33°C,Singapore,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.0063020741557227,0,2026-05-25,live
2318525,17°C,Tokyo,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.005,4.064131460393195e-11,0,2026-05-25,live
2318550,22°C,Shanghai,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.999,1.3447497844758212e-11,0,2026-05-25,live
2318524,16°C,Tokyo,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.004,1.2356150643439745e-13,0,2026-05-25,live
2318474,17°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.999,9.925361046227878e-44,0,2026-05-25,live
2336650,30°C,Paris,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.004,0.0147048823700668,0,2026-05-25,live
2336905,29°C,Madrid,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.006,0.0778489292689734,0,2026-05-25,live
2336652,32°C,Paris,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.7,0.2167426485836735,0,2026-05-25,live
2336915,33°C,Madrid,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.17,0.100572426154276,0,2026-05-25,live
2318547,19°C,Shanghai,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.006,3.4316501855035987e-20,0,2026-05-25,live
2336764,72°F or higher,Chicago,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.998,0.999782980373568,0,2026-05-25,live
2337010,30°C,Chongqing,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.2844250340278758,0,2026-05-25,live
2337009,29°C,Chongqing,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.01,0.3032018862135788,0,2026-05-25,live
2336910,31°C,Madrid,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.19,0.3180924860648614,0,2026-05-25,live
2336916,34°C,Madrid,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.024,0.0216079009238784,0,2026-05-25,live
2336902,27°C,Madrid,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.0014558905332685,0,2026-05-25,live
2318475,18°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,6.487747924851555e-39,0,2026-05-25,live
2337013,33°C,Chongqing,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.0050172258276408,0,2026-05-25,live
2336720,70°F or higher,NYC,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.959,0.9043700571099276,0,2026-05-25,live
2336732,77°F or below,Atlanta,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.17,0.4025508541441177,0,2026-05-25,live
2336649,29°C,Paris,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.0014558905332685,0,2026-05-25,live
2336904,28°C,Madrid,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.004,0.0147048823700668,0,2026-05-25,live
2336912,32°C,Madrid,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.65,0.2463145463901883,0,2026-05-25,live
2336864,35°C or higher,Singapore,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,3.037674060069051e-06,0,2026-05-25,live
2336642,35°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.015,0.2728474540747443,0,2026-05-25,live
2336852,29°C or higher,Shanghai,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.9059129786653995,0,2026-05-25,live
2336828,26°C,Tokyo,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.2844250340278758,0,2026-05-25,live
2336686,28°C,Seoul,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.3032018862135788,0,2026-05-25,live
2336838,30°C,Hong Kong,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.3150570588752078,0,2026-05-25,live
2336839,31°C,Hong Kong,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.2600723371054532,0,2026-05-25,live
2336687,29°C or higher,Seoul,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.3108296699182737,0,2026-05-25,live
2336841,33°C or higher,Hong Kong,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.0106394215469417,0,2026-05-25,live
2336638,31°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.027,0.0097519061968331,0,2026-05-25,live
2336784,16°C,Wellington,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.003,0.1407375355782554,0,2026-05-25,live
2318541,29°C,Hong Kong,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.003,0.2013730835754804,0,2026-05-25,live
2336637,30°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.004,0.0008481119477836,0,2026-05-25,live
2318470,13°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,6.468284539945309e-66,0,2026-05-25,live
2336785,17°C,Wellington,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.0366713777980124,0,2026-05-25,live
2336651,31°C,Paris,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.2,0.0778489292689734,0,2026-05-25,live
2336909,30°C,Madrid,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.005,0.2167426485836735,0,2026-05-25,live
2336836,28°C,Hong Kong,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.0678350539879337,0,2026-05-25,live
2337008,28°C,Chongqing,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.998,0.1705184524337422,0,2026-05-25,live
2336830,28°C or higher,Tokyo,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.0162380920656268,0,2026-05-25,live
2336639,32°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.31,0.0587305088166363,0,2026-05-25,live
2336641,34°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.176,0.310062161048949,0,2026-05-25,live
2336640,33°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.58,0.1858991352136993,0,2026-05-25,live
2336862,34°C,Singapore,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.0004813670402474,0,2026-05-25,live
2336636,29°C,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,3.84845563959356e-05,0,2026-05-25,live
2336786,18°C or higher,Wellington,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.00153320969556,0,2026-05-25,live
2337011,31°C,Chongqing,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-25,live
2336837,29°C,Hong Kong,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.2013730835754804,0,2026-05-25,live
2337012,32°C,Chongqing,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.0366713777980123,0,2026-05-25,live
2336643,36°C or higher,London,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.006,0.0810190034051937,0,2026-05-25,live
2336829,27°C,Tokyo,2026-05-25 00:00:00,2026-05-25 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-25,live
2344166,21°C or below,Shanghai,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.001,2.27674720949454e-13,0,2026-05-25,live
2344176,31°C or higher,Shanghai,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.04,0.1618213192990298,0,2026-05-25,live
2344106,15°C,Wellington,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.25,0.3032018862135787,0,2026-05-25,live
2344184,32°C,Singapore,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.33,0.2946038066624545,0,2026-05-25,live
2344104,13°C,Wellington,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.005,0.1407375355782554,0,2026-05-25,live
2344005,19°C,Seoul,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.004,1.1088783834802074e-08,0,2026-05-25,live
2343959,29°C,London,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.004,6.01881408518734e-07,0,2026-05-25,live
2344006,20°C,Seoul,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.005,9.0768696449873e-07,0,2026-05-25,live
2344105,14°C,Wellington,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.044,0.284425034027876,0,2026-05-25,live
2343960,30°C,London,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.006,2.724997481598631e-05,0,2026-05-25,live
2343977,34°C,Paris,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.09,0.2728474540747443,0,2026-05-25,live
2344204,31°C,Madrid,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.21,0.3032018862135788,0,2026-05-25,live
2343972,29°C,Paris,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.007,0.0008481119477836,0,2026-05-25,live
2344003,17°C,Seoul,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.001,2.2729480588481322e-13,0,2026-05-25,live
2344181,29°C,Singapore,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.008,0.0063020741557227,0,2026-05-25,live
2344182,30°C,Singapore,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.02,0.0431818944696129,0,2026-05-25,live
2343963,33°C,London,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.29,0.0505219452221587,0,2026-05-25,live
2328851,23°C,Seoul,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.011,0.0097519061968331,0,2026-05-25,live
2344100,9°C or below,Wellington,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.001,2.052441938368968e-06,0,2026-05-25,live
2343962,32°C,London,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.056,0.007864870539702,0,2026-05-25,live
2344110,19°C or higher,Wellington,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.002,0.000147871819237,0,2026-05-25,live
2344008,22°C,Seoul,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.015,0.0008481119477836,0,2026-05-25,live
2343957,27°C or below,London,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.003,2.440409798141218e-12,0,2026-05-25,live
2344010,24°C,Seoul,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.12,0.058730508816636,0,2026-05-25,live
2343967,37°C or higher,London,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.01,0.0940870213346003,0,2026-05-25,live
2344011,25°C or higher,Seoul,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.86,0.8575214829613356,0,2026-05-25,live
2343978,35°C or higher,Paris,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.01,0.0810190034051937,0,2026-05-25,live
2343958,28°C,London,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.002,6.883547741493668e-09,0,2026-05-25,live
2344144,19°C or below,Tokyo,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.001,6.924312810803819e-09,0,2026-05-25,live
2328831,23°C or higher,London,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.01,1.0,0,2026-05-25,live
2344165,33°C or higher,Hong Kong,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.4,0.0068030110695084,0,2026-05-25,live
2344161,29°C,Hong Kong,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.005,0.2317965762238031,0,2026-05-25,live
2344009,23°C,Seoul,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.033,0.0097519061968331,0,2026-05-25,live
2343965,35°C,London,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.17,0.3032018862135788,0,2026-05-25,live
2344007,21°C,Seoul,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.01,3.84845563959351e-05,0,2026-05-25,live
2343973,30°C,Paris,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.012,0.0097519061968331,0,2026-05-25,live
2344162,30°C,Hong Kong,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.027,0.3191107714433827,0,2026-05-25,live
2343966,36°C,London,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.09,0.2844250340278758,0,2026-05-25,live
2343964,34°C,London,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.39,0.1705184524337422,0,2026-05-25,live
2344163,31°C,Hong Kong,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.17,0.2317965762238031,0,2026-05-25,live
2343961,31°C,London,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.021,0.0006410298839461,0,2026-05-25,live
2344109,18°C,Wellington,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.08,0.0078648705397019,0,2026-05-25,live
2344183,31°C,Singapore,2026-05-26 00:00:00,2026-05-26 12:00:00+00:00,0.065,0.1554112877984241,0,2026-05-25,live
2350828,31°C,Singapore,2026-05-27 00:00:00,2026-05-27 12:00:00+00:00,0.06,0.3180924860648614,0,2026-05-25,live
2344717,53°F or below,NYC,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.005,1.1984333506645877e-21,0,2026-05-25,live
2358503,22°C,Seoul,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0018890034837423,0,2026-05-28,live
2358654,23°C or below,Hong Kong,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,6.682209695729302e-14,0,2026-05-28,live
2358602,12°C,Wellington,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0006410298839461,0,2026-05-28,live
2358464,30°C,Paris,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.008,0.0120137603514267,0,2026-05-28,live
2358577,65°F or below,Chicago,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.019,0.2132825144616761,0,2026-05-28,live
2358740,26°C,Chongqing,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.2167426485836734,0,2026-05-28,live
2358603,13°C,Wellington,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.007864870539702,0,2026-05-28,live
2358741,27°C or higher,Chongqing,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0420613873202038,0,2026-05-28,live
2358453,26°C,London,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.01,5.399641284035976e-05,0,2026-05-28,live
2358674,33°C,Shanghai,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,1.3396553880107298e-05,0,2026-05-28,live
2358648,22°C,Tokyo,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0216079009238784,0,2026-05-28,live
2358678,28°C,Singapore,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0063020741557227,0,2026-05-28,live
2358736,22°C,Chongqing,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0216079009238784,0,2026-05-28,live
2358608,18°C,Wellington,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-28,live
2358465,31°C,Paris,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.37,0.0678350539879334,0,2026-05-28,live
2358738,24°C,Chongqing,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.999,0.2463145463901883,0,2026-05-28,live
2358651,25°C,Tokyo,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.3180924860648615,0,2026-05-28,live
2358457,30°C,London,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.48,0.2013730835754804,0,2026-05-28,live
2358451,24°C,London,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,1.7745370808171175e-08,0,2026-05-28,live
2358702,33°C,Madrid,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.03,0.310062161048949,0,2026-05-28,live
2358609,19°C or higher,Wellington,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0162380920656268,0,2026-05-28,live
2358701,32°C,Madrid,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.008,0.1858991352136993,0,2026-05-28,live
2344758,29°C,Hong Kong,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.004,0.0178829390578307,0,2026-05-28,live
2358655,24°C,Hong Kong,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,3.427975372746958e-10,0,2026-05-28,live
2358739,25°C,Chongqing,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.3180924860648615,0,2026-05-28,live
2358704,35°C,Madrid,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.34,0.1266346392223705,0,2026-05-28,live
2358705,36°C,Madrid,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.107,0.0309424869327458,0,2026-05-28,live
2358469,35°C or higher,Paris,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.005,0.0693699303635781,0,2026-05-28,live
2358686,36°C or higher,Singapore,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0001072699842666,0,2026-05-28,live
2358703,34°C,Madrid,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.6,0.2728474540747443,0,2026-05-28,live
2358452,25°C,London,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.006,1.3598909536978935e-06,0,2026-05-28,live
2358685,35°C,Singapore,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0063020741557227,0,2026-05-28,live
2358656,25°C,Hong Kong,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,4.4553421009310984e-08,0,2026-05-28,live
2358657,26°C,Hong Kong,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,2.992776479325135e-06,0,2026-05-28,live
2358468,34°C,Paris,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.006,0.2600723371054537,0,2026-05-28,live
2358650,24°C,Tokyo,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.2463145463901883,0,2026-05-28,live
2358681,31°C,Singapore,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.2946038066624545,0,2026-05-28,live
2358665,24°C or below,Shanghai,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0025829705485218,0,2026-05-28,live
2358679,29°C,Singapore,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-28,live
2358652,26°C,Tokyo,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.2167426485836734,0,2026-05-28,live
2358604,14°C,Wellington,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0505219452221587,0,2026-05-28,live
2358467,33°C,Paris,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.14,0.3150570588752076,0,2026-05-28,live
2344705,20°C or higher,Paris,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,1.0,0,2026-05-28,live
2358672,31°C,Shanghai,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0050172258276408,0,2026-05-28,live
2358668,27°C,Shanghai,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.3032018862135788,0,2026-05-28,live
2358680,30°C,Singapore,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.1554112877984241,0,2026-05-28,live
2358458,31°C or higher,London,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.14,0.5653312266262255,0,2026-05-28,live
2358662,31°C,Hong Kong,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.2317965762238031,0,2026-05-28,live
2358683,33°C,Singapore,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.005,0.155411287798424,0,2026-05-28,live
2358502,21°C,Seoul,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0001042323102065,0,2026-05-28,live
2358666,25°C,Shanghai,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0505219452221587,0,2026-05-28,live
2358661,30°C,Hong Kong,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0887688255286657,0,2026-05-28,live
2358667,26°C,Shanghai,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.1705184524337422,0,2026-05-28,live
2358670,29°C,Shanghai,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-28,live
2358505,24°C,Seoul,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0887688255286657,0,2026-05-28,live
2358663,32°C,Hong Kong,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.3191107714433827,0,2026-05-28,live
2358671,30°C,Shanghai,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0366713777980123,0,2026-05-28,live
2358506,25°C or higher,Seoul,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.7946038066624546,0,2026-05-28,live
2358500,20°C,Seoul,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,2.992776479325135e-06,0,2026-05-28,live
2358737,23°C,Chongqing,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.100572426154276,0,2026-05-28,live
2358605,15°C,Wellington,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.1705184524337422,0,2026-05-28,live
2358659,28°C,Hong Kong,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0018890034837423,0,2026-05-28,live
2358606,16°C,Wellington,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.3032018862135788,0,2026-05-28,live
2358684,34°C,Singapore,2026-05-28 00:00:00,2026-05-28 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-28,live
