market_id,title,city,target_date,resolution_at,poly_prob,noaa_prob,outcome,collected_at,source
2179355,28°C or higher,Chongqing,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,2.620817095566608e-07,0,2026-05-09,live
2178899,9°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.997,7.311136197228571e-20,0,2026-05-09,live
2179071,16°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.0004813670402474,0,2026-05-09,live
2179077,22°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.026,0.155411287798424,0,2026-05-09,live
2179272,21°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0063020741557227,0,2026-05-09,live
2179157,70°F or higher,NYC,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.01,0.8147697503351856,0,2026-05-09,live
2178891,5°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.003,2.8446835929907573e-35,0,2026-05-09,live
2179084,21°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.008,0.007864870539702,0,2026-05-09,live
2179052,11°C or below,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.015,5.5177773869753015e-27,0,2026-05-09,live
2178937,9°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.998,7.87292900627382e-35,0,2026-05-09,live
2179045,20°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.007,0.0004813670402474,0,2026-05-09,live
2179316,18°C,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.48,0.2946038066624545,0,2026-05-09,live
2179320,22°C,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.007,0.0004813670402474,0,2026-05-09,live
2179322,24°C or higher,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.004,4.489758076431372e-08,0,2026-05-09,live
2179081,18°C or below,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,7.047722450317699e-08,0,2026-05-09,live
2179319,21°C,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.023,0.0063020741557227,0,2026-05-09,live
2179352,25°C,Chongqing,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.048,0.0147048823700668,0,2026-05-09,live
2179314,16°C,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.12,0.1554112877984241,0,2026-05-09,live
2179089,26°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.024,0.1407375355782552,0,2026-05-09,live
2179044,19°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,1.916911973919753e-05,0,2026-05-09,live
2179086,23°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.42,0.1705184524337422,0,2026-05-09,live
2179078,23°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.006,0.0431818944696129,0,2026-05-09,live
2179300,35°C or higher,Singapore,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0001072699842666,0,2026-05-09,live
2179082,19°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,2.724997481598631e-05,0,2026-05-09,live
2179083,20°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0006410298839461,0,2026-05-09,live
2179353,26°C,Chongqing,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.005,0.0014558905332685,0,2026-05-09,live
2179042,17°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,4.244916049156243e-09,0,2026-05-09,live
2179317,19°C,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.22,0.155411287798424,0,2026-05-09,live
2178975,9°C,Seoul,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.008,6.792050875306746e-19,0,2026-05-09,live
2179076,21°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.29,0.2946038066624545,0,2026-05-09,live
2179087,24°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.51,0.3032018862135788,0,2026-05-09,live
2179223,19°C or higher,Wellington,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0241908714724002,0,2026-05-09,live
2179222,18°C,Wellington,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.003,0.1705184524337422,0,2026-05-09,live
2179277,26°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.998,0.155411287798424,0,2026-05-09,live
2179297,32°C,Singapore,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.029,0.155411287798424,0,2026-05-09,live
2179350,23°C,Chongqing,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.2167426485836734,0,2026-05-09,live
2179122,20°C,Seoul,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.999,0.3150570588752078,0,2026-05-09,live
2179124,22°C or higher,Seoul,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0693699303635777,0,2026-05-09,live
2179054,13°C,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.997,2.902857712290188e-18,0,2026-05-09,live
2179312,14°C or below,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.001996273468009,0,2026-05-09,live
2179288,27°C,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0178829390578307,0,2026-05-09,live
2179284,23°C,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.998,0.2317965762238031,0,2026-05-09,live
2179264,23°C,Tokyo,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.999,0.1705184524337422,0,2026-05-09,live
2179287,26°C,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0887688255286657,0,2026-05-09,live
2179289,28°C or higher,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0005009369137857,0,2026-05-09,live
2179286,25°C,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.2317965762238031,0,2026-05-09,live
2179349,22°C,Chongqing,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.3180924860648615,0,2026-05-09,live
2179273,22°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0431818944696129,0,2026-05-09,live
2179050,25°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.2946038066624545,0,2026-05-09,live
2179296,31°C,Singapore,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.979,0.2946038066624545,0,2026-05-09,live
2179278,27°C or higher,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.003,0.0198792125258397,0,2026-05-09,live
2179266,25°C,Tokyo,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0078648705397019,0,2026-05-09,live
2179299,34°C,Singapore,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0063020741557227,0,2026-05-09,live
2178996,43°F or below,NYC,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.008,2.824967988160368e-40,0,2026-05-09,live
2179268,17°C or below,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,3.4415977612488163e-10,0,2026-05-09,live
2179085,22°C,Paris,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.046,0.0505219452221587,0,2026-05-09,live
2179051,26°C or higher,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.1086480380545055,0,2026-05-09,live
2179298,33°C,Singapore,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.003,0.0431818944696129,0,2026-05-09,live
2179074,19°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.13,0.1554112877984241,0,2026-05-09,live
2179073,18°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.01,0.0431818944696129,0,2026-05-09,live
2179049,24°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.2946038066624545,0,2026-05-09,live
2179313,15°C,Madrid,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.03,0.0431818944696129,0,2026-05-09,live
2179075,20°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.63,0.2946038066624545,0,2026-05-09,live
2178974,8°C or below,Seoul,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.005,5.3751331658931215e-24,0,2026-05-09,live
2179265,24°C,Tokyo,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.0505219452221588,0,2026-05-09,live
2179072,17°C,London,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.0063020741557227,0,2026-05-09,live
2179275,24°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.2946038066624545,0,2026-05-09,live
2179274,23°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.1554112877984241,0,2026-05-09,live
2179267,26°C or higher,Tokyo,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.000147871819237,0,2026-05-09,live
2179285,24°C,Shanghai,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.005,0.3191107714433827,0,2026-05-09,live
2186602,23°C,Paris,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.009,0.0004813670402474,0,2026-05-09,live
2186659,63°F or below,NYC,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.01,7.703334326710155e-09,0,2026-05-09,live
2186732,17°C,Wellington,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.36,0.2844250340278758,0,2026-05-09,live
2186586,14°C,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.16,0.2463145463901881,0,2026-05-09,live
2186517,62°F or higher,NYC,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.002,0.9999999995139246,0,2026-05-09,live
2186803,25°C,Singapore,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.003,1.7745370808170857e-08,0,2026-05-09,live
2186632,18°C,Seoul,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.011,0.0001434051218871,0,2026-05-09,live
2186585,13°C,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.047,0.1005724261542758,0,2026-05-09,live
2186631,17°C,Seoul,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.008,4.396220125421221e-06,0,2026-05-09,live
2186785,24°C,Hong Kong,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.018,0.2317965762238031,0,2026-05-09,live
2186725,10°C or below,Wellington,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,2.0391643863604598e-10,0,2026-05-09,live
2186811,33°C,Singapore,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.25,0.2600723371054537,0,2026-05-09,live
2186636,22°C or higher,Seoul,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.48,0.7704258431399136,0,2026-05-09,live
2186583,11°C,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.003,0.0024350987292847,0,2026-05-09,live
2186703,45°F or below,Chicago,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.002,2.1977460965231383e-14,0,2026-05-09,live
2186498,43°F or below,NYC,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.007,7.7888927735164185e-50,0,2026-05-09,live
2186794,21°C,Shanghai,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.014,0.0014558905332685,0,2026-05-09,live
2186626,12°C or below,Seoul,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,1.547888926030876e-19,0,2026-05-09,live
2186633,19°C,Seoul,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.032,0.0024350987292847,0,2026-05-09,live
2186658,72°F or higher,Seattle,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.01,0.0004693582524948,0,2026-05-09,live
2186812,34°C or higher,Singapore,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.041,0.0693699303635781,0,2026-05-09,live
2186582,10°C or below,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,2.7858780537315628e-05,0,2026-05-09,live
2171320,31°C or higher,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.0241908714724002,0,2026-05-10,live
2171087,24°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.996,0.0003591250589609,0,2026-05-10,live
2171315,26°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.005,0.0366713777980122,0,2026-05-10,live
2171086,23°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.161,1.339655388009386e-05,0,2026-05-10,live
2171316,27°C,Hong Kong,2026-05-08 00:00:00,2026-05-08 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-10,live
2179268,17°C or below,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,4.268438462600285e-09,0,2026-05-10,live
2179048,23°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.999,0.2317965762238031,0,2026-05-10,live
2179276,25°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.006,0.2317965762238031,0,2026-05-10,live
2179277,26°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.997,0.0887688255286657,0,2026-05-10,live
2179278,27°C or higher,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.001,0.0068030110695084,0,2026-05-10,live
2179047,22°C,Hong Kong,2026-05-09 00:00:00,2026-05-09 12:00:00+00:00,0.002,0.0887688255286657,0,2026-05-10,live
2186787,26°C,Hong Kong,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.998,0.2317965762238031,0,2026-05-10,live
2186601,22°C,Paris,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.002,0.0031187593561793,0,2026-05-10,live
2186590,18°C,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.005,0.0120137603514268,0,2026-05-10,live
2186681,71°F or below,Atlanta,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.004,8.016222538223186e-07,0,2026-05-10,live
2186603,24°C or higher,Paris,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.003,9.18845929009926e-07,0,2026-05-10,live
2186568,14°C,Shanghai,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.998,1.5472534635316088e-19,0,2026-05-10,live
2186824,13°C or below,Madrid,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.01,0.059055704426344,0,2026-05-10,live
2186648,53°F or below,Seattle,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,1.955420953747788e-11,0,2026-05-10,live
2186600,21°C,Paris,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.002,0.0259408481940677,0,2026-05-10,live
2186483,11°C,Seoul,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.999,1.4088504409449204e-18,0,2026-05-10,live
2186591,19°C,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.002,0.0011148148966436,0,2026-05-10,live
2186659,63°F or below,NYC,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.005,1.2120528433110788e-07,0,2026-05-10,live
2186658,72°F or higher,Seattle,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.02,0.019015160859371,0,2026-05-10,live
2186831,20°C,Madrid,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.004,7.526672035307325e-05,0,2026-05-10,live
2186826,15°C,Madrid,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.44,0.3180924860648615,0,2026-05-10,live
2186482,10°C,Seoul,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.009,7.071262118324751e-22,0,2026-05-10,live
2186832,21°C,Madrid,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.003,2.0240271154658984e-06,0,2026-05-10,live
2186825,14°C,Madrid,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.08,0.2463145463901881,0,2026-05-10,live
2186876,31°C,Chongqing,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.002,6.01881408490712e-07,0,2026-05-10,live
2186784,23°C,Hong Kong,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,0.0887688255286657,0,2026-05-10,live
2186829,18°C,Madrid,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.033,0.0147048823700668,0,2026-05-10,live
2186827,16°C,Madrid,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.35,0.2167426485836737,0,2026-05-10,live
2186713,64°F or higher,Chicago,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.77,0.0003983017964912,0,2026-05-10,live
2186602,23°C,Paris,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.002,0.0001960160094461,0,2026-05-10,live
2186559,23°C,Hong Kong,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.989,0.0887688255286657,0,2026-05-10,live
2186873,28°C,Chongqing,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.99,0.0078648705397019,0,2026-05-10,live
2186830,19°C,Madrid,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.007,0.0014558905332685,0,2026-05-10,live
2186545,15°C,Tokyo,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.004,6.883547741493668e-09,0,2026-05-10,live
2186547,16°C,Tokyo,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.999,6.01881408518734e-07,0,2026-05-10,live
2186584,12°C,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.008,0.0259408481940676,0,2026-05-10,live
2186541,11°C or below,Tokyo,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.004,3.40995200385139e-21,0,2026-05-10,live
2186800,27°C,Shanghai,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,0.1407375355782552,0,2026-05-10,live
2186812,34°C or higher,Singapore,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.002,0.1424785170386651,0,2026-05-10,live
2186872,27°C,Chongqing,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,0.0505219452221588,0,2026-05-10,live
2186789,28°C,Hong Kong,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.003,0.0178829390578307,0,2026-05-10,live
2186811,33°C,Singapore,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.999,0.310062161048949,0,2026-05-10,live
2186797,24°C,Shanghai,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.999,0.1705184524337422,0,2026-05-10,live
2186790,29°C or higher,Hong Kong,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.002,0.0005009369137857,0,2026-05-10,live
2186788,27°C,Hong Kong,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.005,0.0887688255286657,0,2026-05-10,live
2186799,26°C,Shanghai,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,0.2844250340278758,0,2026-05-10,live
2186735,20°C or higher,Wellington,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,0.0241908714724002,0,2026-05-10,live
2186785,24°C,Hong Kong,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,0.2317965762238031,0,2026-05-10,live
2186786,25°C,Hong Kong,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.004,0.3191107714433827,0,2026-05-10,live
2186798,25°C,Shanghai,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.002,0.3032018862135788,0,2026-05-10,live
2186586,14°C,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.42,0.2600723371054533,0,2026-05-10,live
2186585,13°C,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.047,0.1132163680313643,0,2026-05-10,live
2186588,16°C,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.07,0.2013730835754804,0,2026-05-10,live
2186587,15°C,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.5,0.3150570588752078,0,2026-05-10,live
2186592,20°C or higher,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.003,9.471440139852128e-06,0,2026-05-10,live
2186598,19°C,Paris,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.14,0.2600723371054532,0,2026-05-10,live
2186589,17°C,London,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.011,0.0678350539879336,0,2026-05-10,live
2186875,30°C,Chongqing,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.003,2.7249974816068168e-05,0,2026-05-10,live
2186871,26°C,Chongqing,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,0.1705184524337422,0,2026-05-10,live
2186599,20°C,Paris,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.018,0.1132163680313643,0,2026-05-10,live
2186597,18°C,Paris,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.87,0.3150570588752078,0,2026-05-10,live
2186801,28°C or higher,Shanghai,2026-05-10 00:00:00,2026-05-10 12:00:00+00:00,0.001,0.0162380920656268,0,2026-05-10,live
2206102,21°C or below,Shanghai,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.004,3.254048175653717e-19,0,2026-05-10,live
2206042,12°C,Wellington,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.29,0.2728474540747446,0,2026-05-10,live
2206101,30°C or higher,Hong Kong,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.18,0.001996273468009,0,2026-05-10,live
2205936,12°C or below,Seoul,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.002,1.3483339573609187e-11,0,2026-05-10,live
2205946,22°C or higher,Seoul,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.1,0.0590557044263442,0,2026-05-10,live
2206111,30°C,Shanghai,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.112,0.1132163680313643,0,2026-05-10,live
2205942,18°C,Seoul,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.2,0.0778489292689734,0,2026-05-10,live
2206169,24°C or below,Chongqing,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.018,0.0693699303635777,0,2026-05-10,live
2206121,33°C,Singapore,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.23,0.0778489292689734,0,2026-05-10,live
2205940,16°C,Seoul,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.021,0.0014558905332685,0,2026-05-10,live
2206090,25°C or higher,Tokyo,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.35,0.0420613873202038,0,2026-05-10,live
2206105,24°C,Shanghai,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.01,9.567486820133315e-10,0,2026-05-10,live
2206096,25°C,Hong Kong,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.012,0.1554112877984241,0,2026-05-10,live
2206036,6°C or below,Wellington,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,6.525447606803703e-06,0,2026-05-10,live
2205941,17°C,Seoul,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.094,0.0147048823700668,0,2026-05-10,live
2206014,47°F or below,Chicago,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.011,0.0058289589816,0,2026-05-10,live
2206106,25°C,Shanghai,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.043,1.0894576408419177e-07,0,2026-05-10,live
2206112,31°C or higher,Shanghai,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.06,0.7447309344227234,0,2026-05-10,live
2205939,15°C,Seoul,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.004,7.526672035310027e-05,0,2026-05-10,live
2219519,10°C or higher,Paris,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.003,0.9999998900931444,0,2026-05-10,live
2219766,64°F or higher,Chicago,2026-05-12 00:00:00,2026-05-12 12:00:00+00:00,0.995,0.9981164180084716,0,2026-05-10,live
2206112,31°C or higher,Shanghai,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.7704258431399136,0,2026-05-11,live
2206175,30°C,Chongqing,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.002,0.0178829390578307,0,2026-05-11,live
2206095,24°C,Hong Kong,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.0063020741557227,0,2026-05-11,live
2206178,33°C,Chongqing,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,2.9927764793047373e-06,0,2026-05-11,live
2205867,22°C,Hong Kong,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.007,1.916911973919753e-05,0,2026-05-11,live
2206137,17°C,Madrid,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.035,0.1554112877984241,0,2026-05-11,live
2206176,31°C,Chongqing,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.0018890034837423,0,2026-05-11,live
2205868,23°C,Hong Kong,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.998,0.0004813670402474,0,2026-05-11,live
2206136,16°C,Madrid,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.021,0.0431818944696129,0,2026-05-11,live
2205869,24°C,Hong Kong,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.0063020741557227,0,2026-05-11,live
2206024,66°F or higher,Chicago,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.005,1.881681621629383e-08,0,2026-05-11,live
2205907,14°C,Paris,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.5,0.126634639222371,0,2026-05-11,live
2205880,18°C,Shanghai,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.997,1.5048886452932124e-28,0,2026-05-11,live
2205908,15°C,Paris,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.44,0.2728474540747446,0,2026-05-11,live
2206141,21°C,Madrid,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.06,0.0431818944696129,0,2026-05-11,live
2205911,18°C,Paris,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.003,0.0587305088166359,0,2026-05-11,live
2205781,13°C,Seoul,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.991,1.68685686812405e-07,0,2026-05-11,live
2205980,72°F or higher,NYC,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.003,0.0064634329220802,0,2026-05-11,live
2206142,22°C,Madrid,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.008,0.0063020741557227,0,2026-05-11,live
2206177,32°C,Chongqing,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,0.0001042323102066,0,2026-05-11,live
2206046,16°C or higher,Wellington,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,7.731916229147817e-05,0,2026-05-11,live
2205853,13°C,Tokyo,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.001,2.7726529346316348e-15,0,2026-05-11,live
2206138,18°C,Madrid,2026-05-11 00:00:00,2026-05-11 12:00:00+00:00,0.32,0.2946038066624545,0,2026-05-11,live
